"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Coelho R.R.A.; Pereira A.E.C.; Neto L.M.","Coelho, Rooney Ribeiro Albuquerque (57201587818); Pereira, Antonio Eduardo Costa (57197883467); Neto, Luciano Martins (7005803399)","57201587818; 57197883467; 7005803399","A High-Performance Multilayer Earth Parameter Estimation Rooted in Chebyshev Polynomials","2018","IEEE Transactions on Power Delivery","33","3","","1054","1061","7","18","10.1109/TPWRD.2017.2664738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045333214&doi=10.1109%2fTPWRD.2017.2664738&partnerID=40&md5=7872daadfc5fc068d06a5701ccad6e61","Article","Final","","Scopus","2-s2.0-85045333214"
"Schwartzman S.; Filho R.L.S.; Coelho R.R.A.","Schwartzman, Simon (35958920000); Filho, Roberto Lobo Silva (57223081930); Coelho, Rooney R.A. (57201587818)","35958920000; 57223081930; 57201587818","Por uma tipologia do ensino superior brasileiro: teste de conceito","2021","Estudos Avancados","35","101","","153","185","32","8","10.1590/s0103-4014.2021.35101.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104794833&doi=10.1590%2fs0103-4014.2021.35101.011&partnerID=40&md5=ebe7726629fd04cf7da5a32d3f22f122","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85104794833"
"Coelho R.R.A.; Biage G.D.C.; Filho M.L.P.; Cardoso J.R.","Coelho, Rooney R. A. (57201587818); Biage, Gabriel De Castro (59141927500); Filho, Mario Leite P. (55977406000); Cardoso, José Roberto (56701878100)","57201587818; 59141927500; 55977406000; 56701878100","Frequency-Domain Propagation in Multiconductor Submarine Power Cables","2024","IEEE Transactions on Magnetics","60","9","8600606","","","","0","10.1109/TMAG.2024.3418674","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197062050&doi=10.1109%2fTMAG.2024.3418674&partnerID=40&md5=d646276636599b0b68f7e274e05ede33","Article","Final","","Scopus","2-s2.0-85197062050"
"Biage G.D.C.; Coelho R.R.A.; Roberto Cardoso J.","Biage, Gabriel de Castro (59141927500); Coelho, Rooney R. A. (57201587818); Roberto Cardoso, Jose (56701878100)","59141927500; 57201587818; 56701878100","Analytical Calculation of Series Impedance for Deeply Buried Coaxial Cables","2024","IEEE Transactions on Magnetics","60","9","7500104","","","","0","10.1109/TMAG.2024.3404872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194033558&doi=10.1109%2fTMAG.2024.3404872&partnerID=40&md5=90784680f0c9b6a1f0594c9cc5f28b9f","Article","Final","","Scopus","2-s2.0-85194033558"
